area,cod_mun,cod_sec,municipio,provincia,y19,y15
municipios,16151,,Paredes,Cuenca,,
municipios,45129,,Paredes de Escalo,Toledo,15050,10850
municipios,34123,,Paredes de va,Palencia,15050,12950
municipios,19210,,Paredes de Sigüenza,Guadalajara,,
municipios,19211,,Pareja,Guadalajara,14350,12250
municipios,8159,,Parets del Vallès,Barcelo,20650,17850
municipios,28106,,Parla,Madrid,14350,12250
municipios,17126,,Parlavà,Giro,19250,16450
municipios,16152,,La Parra de las Vegas,Cuenca,,
municipios,6099,,La Parra,Badajoz,10150,8050
municipios,5180,,El Parral,Ávila,,
municipios,44178,,Las Parras de Castellote,Teruel,,
municipios,33045,,Parres,Asturias,15050,12950
municipios,47110,,La Parrilla,Valladolid,15750,12250
municipios,45130,,Parrillas,Toledo,12250,10850
municipios,4072,,Partaloa,Almería,10150,9450
municipios,9255,,Partido de la Sierra en Tobali,Burgos,,
municipios,20064,,Pasaia,Gipuzkoa,18550,
municipios,10138,,Pasarón de la Vera,Cáceres,12250,10150
municipios,5181,,Pascualcobo,Ávila,,
municipios,38027,,El Paso,Santa Cruz de Tenerife,13650,10150
municipios,43101,,Passant i Belltall,Tarrago,20650,18550
municipios,37233,,Pastores,Salamanca,,
municipios,27044,,A Pastoriza,Lugo,15050,12950
municipios,19212,,Pastra,Guadalajara,14350,12250
municipios,50203,,Pastriz,Zaragoza,18550,16450
municipios,46190,,Pater,Valencia,16450,13650
municipios,11025,,Pater de Rivera,Cádiz,11550,8750
municipios,21056,,Pater del Campo,Huelva,12250,10150
municipios,2058,,Pater del Madera,Albacete,12250,10150
municipios,4073,,Pater del Río,Almería,10150,10150
municipios,28107,,Patones,Madrid,19250,18550
municipios,17128,,Pau,Giro,17850,14350
municipios,43102,,Paüls,Tarrago,16450,13650
municipios,12088,,Pavías,Castellón,,
municipios,21057,,Paymogo,Huelva,11550,9450
municipios,34124,,Payo de Ojeda,Palencia,,
municipios,37234,,El Payo,Salamanca,14350,12250
municipios,36037,,Pazos de Borbén,Pontevedra,15050,12250
municipios,26113,,Pazuengos,La Rioja,,
municipios,23066,,Peal de Becerro,Jaén,12250,10150
municipios,4074,,Pechi,Almería,12250,10150
municipios,16153,,El Pedernoso,Cuenca,12250,10150
municipios,27045,,Pedrafita do Cebreiro,Lugo,16450,13650
municipios,47111,,La Pedraja de Portillo,Valladolid,17150,14350
municipios,47112,,Pedrajas de San Esteban,Valladolid,14350,11550
municipios,46191,,Pedralba,Valencia,12950,10850
municipios,49145,,Pedralba de la Pradería,Zamora,15750,11550
municipios,40156,,Pedraza,Segovia,15050,12950
municipios,37235,,Pedraza de Alba,Salamanca,12250,8750
municipios,34125,,Pedraza de Campos,Palencia,,
municipios,19213,,El Pedregal,Guadalajara,,
municipios,3101,,Pedreguer,Alicante,13650,11550
municipios,41072,,Pedrera,Sevilla,12250,9450
municipios,17129,,Pedret i Marzà,Giro,19250,14350
municipios,28108,,Pedrezuela,Madrid,17850,16450
municipios,14050,,Pedro Abad,Córdoba,12950,10150
municipios,5182,,Pedro Berrdo,Ávila,11550,9450
municipios,18152,,Pedro Martínez,Grada,10150,8750
municipios,13061,,Pedro Muñoz,Ciudad Real,11550,9450
municipios,14051,,Pedroche,Córdoba,12950,10150
municipios,50204,,Pedrola,Zaragoza,17850,15750
municipios,16154,,Las Pedroñeras,Cuenca,12950,10850
municipios,5183,,Pedro-Rodríguez,Ávila,15750,12250
municipios,9256,,Pedrosa de Duero,Burgos,14350,12250
municipios,34126,,Pedrosa de la Vega,Palencia,14350,11550
municipios,9259,,Pedrosa de Río Úrbel,Burgos,23450,20650
municipios,9257,,Pedrosa del Páramo,Burgos,,15750
municipios,9258,,Pedrosa del Príncipe,Burgos,19250,13650
municipios,47113,,Pedrosa del Rey,Valladolid,15050,12950
municipios,50205,,Las Pedrosas,Zaragoza,,16450
municipios,37236,,Pedrosillo de Alba,Salamanca,14350,11550
municipios,37237,,Pedrosillo de los Aires,Salamanca,14350,12250
municipios,37238,,Pedrosillo el Ralo,Salamanca,15050,13650
municipios,26114,,Pedroso,La Rioja,,
municipios,10139,,Pedroso de Acim,Cáceres,,8750
municipios,37239,,El Pedroso de la Armuña,Salamanca,17150,13650
municipios,41073,,El Pedroso,Sevilla,12250,9450
municipios,23067,,Pegalajar,Jaén,11550,8750
municipios,3102,,Pego,Alicante,13650,11550
municipios,49146,,El Pego,Zamora,12600,10150
municipios,5184,,Peguerinos,Ávila,12250,10850
municipios,37240,,Pelabravo,Salamanca,15400,13650
municipios,45131,,Pelahustán,Toledo,10850,10150
municipios,37241,,Pelarrodríguez,Salamanca,14350,10850
municipios,37242,,Pelayos,Salamanca,,
municipios,28109,,Pelayos de la Presa,Madrid,11550,9450
municipios,40157,,Pelayos del Arroyo,Segovia,,
municipios,49147,,Peleagonzalo,Zamora,12250,10850
municipios,49148,,Peleas de Abajo,Zamora,14350,14350
municipios,18153,,Peligros,Grada,13650,11550
municipios,39048,,Pegos,Cantabria,18550,15750
municipios,3103,,Penàguila,Alicante,14350,12250
municipios,25164,,Penelles,Lleida,19250,15750
municipios,12089,,Peníscola/Peñíscola,Castellón,13650,11550
municipios,37243,,La Peña,Salamanca,,11550
municipios,37244,,Peñacaballera,Salamanca,12250,8750
municipios,1044,,Peñacerrada-Urizaharra,Álava,,
municipios,47114,,Peñafiel,Valladolid,15750,12950
municipios,41074,,Peñaflor,Sevilla,12250,10150
municipios,47115,,Peñaflor de Hornija,Valladolid,17150,14350
municipios,22172,,Peñalba,Huesca,18550,15750
municipios,5185,,Peñalba de Ávila,Ávila,12250,10850
municipios,19214,,Peñalén,Guadalajara,,
municipios,6100,,Peñalsordo,Badajoz,11550,9450
municipios,19215,,Peñalver,Guadalajara,14350,13300
municipios,33046,,Peñamellera Alta,Asturias,12950,10150
municipios,33047,,Peñamellera Baja,Asturias,13650,10850
municipios,37245,,Peñaparda,Salamanca,10850,9450
municipios,37246,,Peñaranda de Bracamonte,Salamanca,13650,11550
municipios,9261,,Peñaranda de Duero,Burgos,16450,12950
municipios,37247,,Peñarandilla,Salamanca,17150,12950
municipios,44179,,Peñarroya de Tastavins,Teruel,14350,11550
municipios,14052,,Peñarroya-Pueblonuevo,Córdoba,13650,11550
municipios,39049,,Peñarrubia,Cantabria,16100,14350
municipios,22173,,Las Peñas de Riglos,Huesca,17850,14350
municipios,2060,,Peñas de San Pedro,Albacete,14350,12250
municipios,2059,,Peñascosa,Albacete,13650,11550
municipios,49149,,Peñausende,Zamora,13650,10850
municipios,45132,,Pepino,Toledo,18550,15050
municipios,49150,,Peque,Zamora,12950,11550
municipios,17130,,La Pera,Giro,22050,17850
municipios,44180,,Peracense,Teruel,,
municipios,8160,,Perafita,Barcelo,18550,15750
municipios,43103,,Perafort,Tarrago,21350,17850
municipios,9262,,Peral de Arlanza,Burgos,19950,17150
municipios,16155,,El Peral,Cuenca,11550,9450
municipios,17132,,Peralada,Giro,22050,19250
municipios,10140,,Peraleda de la Mata,Cáceres,12950,11550
municipios,10141,,Peraleda de San Román,Cáceres,11550,9450
municipios,6101,,Peraleda del Zaucejo,Badajoz,10150,9450
municipios,16156,,La Peraleja,Cuenca,,10850
municipios,44181,,Peralejos,Teruel,,
municipios,37248,,Peralejos de Abajo,Salamanca,13650,11550
municipios,37249,,Peralejos de Arriba,Salamanca,,
municipios,19216,,Peralejos de las Truchas,Guadalajara,13650,12250
municipios,34127,,Perales,Palencia,,
municipios,28110,,Perales de Tajuña,Madrid,14350,11550
municipios,44182,,Perales del Alfambra,Teruel,17850,12250
municipios,10142,,Perales del Puerto,Cáceres,10850,9450
municipios,22174,,Peralta de Alcofea,Huesca,17850,15050
municipios,22175,,Peralta de Calasanz,Huesca,15050,12250
municipios,31202,,Peralta/Azkoien,varra,,
municipios,22176,,Peraltilla,Huesca,18550,15050
municipios,19217,,Peralveche,Guadalajara,,
municipios,25165,,Peramola,Lleida,16450,13650
municipios,24112,,Peranzanes,León,19950,16450
municipios,22177,,Perarrúa,Huesca,17850,15750
municipios,49151,,El Perdigón,Zamora,12250,10150
municipios,50206,,Perdiguera,Zaragoza,19950,17150
municipios,32058,,O Pereiro de Aguiar,Ourense,17150,15050
municipios,43104,,El Perelló,Tarrago,14350,12250
municipios,37250,,Pereña de la Ribera,Salamanca,14350,10850
municipios,49152,,Pereruela,Zamora,12950,10850
municipios,29079,,Peria,Málaga,10150,8750
municipios,49153,,Perilla de Castro,Zamora,12250,11200
municipios,34904,,La Pernía,Palencia,16450,15750
municipios,37251,,Peromingo,Salamanca,14350,11550
municipios,40158,,Perosillo,Segovia,,
municipios,32059,,A Peroxa,Ourense,15750,12950
municipios,22178,,Pertusa,Huesca,16450,12950
municipios,39050,,Pesaguero,Cantabria,12950,12250
municipios,10143,,Pescueza,Cáceres,12250,10850
municipios,10144,,La Pesga,Cáceres,12250,10850
municipios,33048,,Pesoz,Asturias,12950,12250
municipios,39051,,Pesquera,Cantabria,,
municipios,47116,,Pesquera de Duero,Valladolid,17850,15050
municipios,16157,,La Pesquera,Cuenca,10150,9450
municipios,31203,,Petilla de Aragón,varra,,
municipios,32060,,Petín,Ourense,15050,12250
municipios,7041,,Petra,Baleares,17150,14350
municipios,3104,,Petrer,Alicante,12950,10850
municipios,46192,,Petrés,Valencia,16450,12950
municipios,2061,,Pétrola,Albacete,12950,10150
municipios,18154,,La Peza,Grada,11550,9450
municipios,28111,,Pezuela de las Torres,Madrid,16450,12950
municipios,49154,,Pías,Zamora,13650,12950
municipios,46193,,Picanya,Valencia,17850,15050
municipios,46194,,Picassent,Valencia,15750,12950
municipios,16158,,El Picazo,Cuenca,11550,10150
municipios,13062,,Picón,Ciudad Real,14350,10850
municipios,13063,,Piedrabue,Ciudad Real,12250,9450
municipios,5186,,Piedrahíta,Ávila,14350,12250
municipios,49155,,Piedrahita de Castro,Zamora,,
municipios,5187,,Piedralaves,Ávila,11550,9450
municipios,31204,,Piedramillera,varra,,
municipios,10145,,Piedras Albas,Cáceres,10150,9450
municipios,50207,,Piedratajada,Zaragoza,,16450
municipios,39052,,Piélagos,Cantabria,17850,15750
municipios,8161,,Piera,Barcelo,17850,15050
municipios,9265,,Piérnigas,Burgos,,
municipios,3902,,Pilar de la Horadada,Alicante,12950,10850
municipios,41075,,Pilas,Sevilla,11550,9450
municipios,46195,,Piles,Valencia,15750,12950
municipios,43105,,Les Piles,Tarrago,19950,17850
municipios,33049,,Piloña,Asturias,14350,12250
municipios,50208,,Pi de Ebro,Zaragoza,16450,14350
municipios,12090,,Pi de Montalgrao,Castellón,15050,14350
municipios,38901,,El Pir de El Hierro,Santa Cruz de Tenerife,13650,10850
municipios,18910,,El Pir,Grada,12250,10150
municipios,16159,,Pirejo,Cuenca,12950,11550
municipios,40159,,Pirejos,Segovia,15050,12600
municipios,40160,,Pirnegrillo,Segovia,,11550
municipios,16160,,Pineda de Gigüela,Cuenca,,
municipios,9266,,Pineda de la Sierra,Burgos,,15050
municipios,8163,,Pineda de Mar,Barcelo,15050,12950
municipios,9267,,Pineda Trasmonte,Burgos,19250,16450
municipios,37252,,Pinedas,Salamanca,10850,9450
municipios,43106,,El Pinell de Brai,Tarrago,15050,13650
municipios,25166,,Pinell de Solsonès,Lleida,18550,13650
municipios,46196,,Pinet,Valencia,15750,12950
municipios,19218,,Pinilla de Jadraque,Guadalajara,,
municipios,9268,,Pinilla de los Barruecos,Burgos,,14700
municipios,9269,,Pinilla de los Moros,Burgos,,
municipios,19219,,Pinilla de Moli,Guadalajara,,
municipios,49156,,Pinilla de Toro,Zamora,12250,10150
municipios,42139,,Pinilla del Campo,Soria,,
municipios,28112,,Pinilla del Valle,Madrid,16450,12950
municipios,9270,,Pinilla Trasmonte,Burgos,22750,18550
municipios,26115,,Pinillos,La Rioja,,
municipios,37253,,El Pino de Tormes,Salamanca,14350,12250
municipios,49157,,Pino del Oro,Zamora,15750,12950
municipios,34129,,Pino del Río,Palencia,15750,12950
municipios,15066,,O Pino,A Coruña,15750,12950
municipios,10146,,Pinofranqueado,Cáceres,11550,10150
municipios,25167,,Pinós,Lleida,17850,16450
municipios,18157,,Pinos Genil,Grada,13650,11550
municipios,18158,,Pinos Puente,Grada,10850,8750
municipios,3105,,El Pinós/Pinoso,Alicante,12250,10150
municipios,50209,,Pinseque,Zaragoza,17850,15750
municipios,50210,,Los Pintanos,Zaragoza,,
municipios,28113,,Pinto,Madrid,18550,15750
municipios,34130,,Piña de Campos,Palencia,16450,12250
municipios,47117,,Piña de Esgueva,Valladolid,17150,12950
municipios,18159,,Píñar,Grada,12250,10150
municipios,47118,,Piñel de Abajo,Valladolid,18550,14350
municipios,47119,,Piñel de Arriba,Valladolid,,12950
municipios,49158,,El Piñero,Zamora,14350,10850
municipios,32061,,Piñor,Ourense,15750,13650
municipios,28114,,Piñuécar-Gandullas,Madrid,15750,12250
municipios,10147,,Piorl,Cáceres,10500,8750
municipios,19220,,Pioz,Guadalajara,15050,13650
municipios,19221,,Piqueras,Guadalajara,,
municipios,16161,,Piqueras del Castillo,Cuenca,,
municipios,43107,,Pira,Tarrago,18550,15750
municipios,22181,,Piracés,Huesca,,17150
municipios,44183,,Pitarque,Teruel,,
municipios,37254,,Pitiegua,Salamanca,12950,10850
municipios,31205,,Pitillas,varra,,
municipios,29080,,Pizarra,Málaga,12250,10150
municipios,37255,,Pizarral,Salamanca,,
municipios,43108,,El Pla de Santa Maria,Tarrago,17850,15750
municipios,8164,,El Pla del Penedès,Barcelo,18550,15750
municipios,22182,,Plan,Huesca,15750,13650
municipios,3106,,Planes,Alicante,13650,11550
municipios,17133,,Les Planes d'Hostoles,Giro,19250,16450
municipios,17134,,Planoles,Giro,18550,15050
municipios,25911,,Els Plans de Sió,Lleida,19250,17150
municipios,10148,,Plasencia,Cáceres,14350,12950
municipios,50211,,Plasencia de Jalón,Zaragoza,15750,11900
municipios,10149,,Plasenzuela,Cáceres,12950,11550
municipios,50212,,Pleitas,Zaragoza,,
municipios,50213,,Ples,Zaragoza,,12600
municipios,48077,,Plentzia,Vizcaya,22750,20650
municipios,30032,,Pliego,Murcia,13650,10850
municipios,44184,,Plou,Teruel,,
municipios,25168,,El Poal,Lleida,17850,15050
municipios,12093,,La Pobla de Benifassà,Castellón,14350,14350
municipios,25169,,La Pobla de Cérvoles,Lleida,15750,13650
municipios,8165,,La Pobla de Claramunt,Barcelo,18550,17150
municipios,46199,,La Pobla de Farls,Valencia,16450,13650
municipios,8166,,La Pobla de Lillet,Barcelo,18550,17850
municipios,43109,,La Pobla de Mafumet,Tarrago,17850,15050
municipios,43110,,La Pobla de Massaluca,Tarrago,13650,11550
municipios,43111,,La Pobla de Montornès,Tarrago,16450,13650
municipios,25171,,La Pobla de Segur,Lleida,16450,15050
municipios,46202,,La Pobla de Vallbo,Valencia,17150,14350
municipios,46200,,La Pobla del Duc,Valencia,14350,12250
municipios,46203,,La Pobla Llarga,Valencia,15050,12950
municipios,12094,,La Pobla Tornesa,Castellón,18550,15750
municipios,7044,,Sa Pobla,Baleares,16450,13650
municipios,34131,,Población de Arroyo,Palencia,,
municipios,34132,,Población de Campos,Palencia,15050,12950
municipios,34133,,Población de Cerrato,Palencia,13650,12950
municipios,24113,,Pobladura de Pelayo García,León,15750,12950
municipios,49160,,Pobladura de Valderaduey,Zamora,,
municipios,49159,,Pobladura del Valle,Zamora,13650,13650
municipios,13064,,Poblete,Ciudad Real,15050,12950
municipios,3901,,Els Poblets,Alicante,13650,11550
municipios,19222,,El Pobo de Dueñas,Guadalajara,16450,15050
municipios,44185,,El Pobo,Teruel,17850,15050
municipios,43112,,Poboleda,Tarrago,14350,12250
municipios,32063,,A Pobra de Trives,Ourense,15050,12950
municipios,27047,,A Pobra do Brollón,Lugo,13650,12250
municipios,15067,,A Pobra do Caramiñal,A Coruña,15750,13650
municipios,36041,,Poio,Pontevedra,16450,13650
municipios,27046,,Pol,Lugo,15050,12250
municipios,24114,,La Pola de Gordón,León,17850,15750
municipios,39053,,Polaciones,Cantabria,13650,12950
municipios,45133,,Polán,Toledo,12950,10850
municipios,39054,,Polanco,Cantabria,17150,14350
municipios,34134,,Polentinos,Palencia,,
municipios,22184,,Poleñino,Huesca,18550,17150
municipios,18161,,Polícar,Grada,12950,12250
municipios,8167,,Polinyà,Barcelo,19950,17150
municipios,46197,,Polinyà de Xúquer,Valencia,15050,12250
municipios,7042,,Pollença,Baleares,17850,15050
municipios,47121,,Pollos,Valladolid,12950,12250
municipios,3107,,Polop,Alicante,13650,11550
municipios,18162,,Polopos,Grada,8750,8050
municipios,34135,,Pomar de Valdivia,Palencia,17850,15050
municipios,50214,,Pomer,Zaragoza,,
municipios,24115,,Ponferrada,León,15750,13650
municipios,33050,,Ponga,Asturias,14350,12250
municipios,43113,,El Pont d'Armentera,Tarrago,16450,13650
municipios,25030,,El Pont de Bar,Lleida,13650,14350
municipios,17135,,Pont de Molins,Giro,19950,15050
municipios,25173,,El Pont de Suert,Lleida,17150,15750
municipios,8182,,El Pont de Vilomara i Rocafort,Barcelo,18550,15750
municipios,36043,,Ponte Caldelas,Pontevedra,13650,12250
municipios,36042,,Ponteareas,Pontevedra,14350,11550
municipios,15068,,Ponteceso,A Coruña,15050,12950
municipios,36044,,Pontecesures,Pontevedra,15750,12950
municipios,15069,,Pontedeume,A Coruña,16450,14350
municipios,32064,,Pontedeva,Ourense,15050,12250
municipios,27048,,A Pontenova,Lugo,15750,13650
municipios,15070,,As Pontes de García Rodríguez,A Coruña,19950,18550
municipios,36038,,Pontevedra,Pontevedra,17150,15050
municipios,43141,,Pontils,Tarrago,19250,15050
municipios,8168,,Pontons,Barcelo,13650,12950
municipios,17136,,Pontós,Giro,18550,16450
municipios,25172,,Ponts,Lleida,15750,13650
municipios,23069,,Porcu,Jaén,11550,10150
municipios,32062,,Porqueira,Ourense,14350,12250
municipios,17137,,Porqueres,Giro,20650,17850
municipios,43114,,Porrera,Tarrago,15750,12950
municipios,7043,,Porreres,Baleares,16450,14350
municipios,36039,,O Porriño,Pontevedra,15750,12950
municipios,17140,,El Port de la Selva,Giro,17150,15750
municipios,10150,,Portaje,Cáceres,12950,11550
municipios,16162,,Portalrubio de Guadamejud,Cuenca,,
municipios,36040,,Portas,Pontevedra,14350,11550
municipios,17138,,Portbou,Giro,18550,16450
municipios,12091,,Portell de Morella,Castellón,15750,14350
municipios,25174,,La Portella,Lleida,17150,15050
municipios,44187,,La Portellada,Teruel,14350,12950
municipios,10151,,Portezuelo,Cáceres,12250,8750
municipios,16163,,Portilla,Cuenca,,
municipios,47122,,Portillo,Valladolid,16450,14350
municipios,42140,,Portillo de Soria,Soria,,
municipios,45134,,Portillo de Toledo,Toledo,12250,10150
municipios,49162,,Porto,Zamora,18550,12950
municipios,15071,,Porto do Son,A Coruña,14350,12250
municipios,27049,,Portomarín,Lugo,15750,12250
municipios,48078,,Portugalete,Vizcaya,19250,17150
municipios,18163,,Pórtugos,Grada,13650,10150
municipios,13065,,Porzu,Ciudad Real,11550,8750
municipios,24116,,Posada de Valdeón,León,17150,14350
municipios,14053,,Posadas,Córdoba,12250,10150
municipios,39055,,Potes,Cantabria,14350,12600
municipios,46198,,Potries,Valencia,16450,13650
municipios,5188,,Poveda,Ávila,,
municipios,19223,,Poveda de la Sierra,Guadalajara,15750,11550
municipios,37256,,Poveda de las Cintas,Salamanca,11550,9450
municipios,42141,,La Póveda de Soria,Soria,18550,15050
municipios,2062,,Povedilla,Albacete,12950,10850
municipios,5189,,Poyales del Hoyo,Ávila,10850,8750
